MQ2_H2_1,MQ2_H2_2,MQ4_H2_1,MQ4_H2_2,MQ6_H2_1,MQ6_H2_2,MQ7_H2_1,MQ7_H2_2,MQ8_H2_1,MQ8_H2_2,MQ2_CO_1,MQ2_CO_2,MQ7_CO_1,MQ7_CO_2,MG811_CO2_1,MG811_CO2_2,MQ2_CH4_1,MQ2_CH4_2,MQ4_CH4_1,MQ4_CH4_2,MQ9_CH4_1,MQ9_CH4_2,MQ3_C6H6_1,MQ3_C6H6_2,MQ2_C3H8_1,MQ2_C3H8_2,MQ3_OH_1,MQ3_OH_2,MQ2_LPG_1,MQ2_LPG_2,Thermocouple_1,Thermocouple_2,Thermocouple_3,Thermocouple_4,Thermocouple_5,Thermocouple_6,Thermocouple_7,DHT22_H,DHT22_T,t
240.54,245.23,274.24,226.54,140.83,78.52,238.72,272.12,276.16,264.09,13.93,4.96,116.35,130.73,4054.14,3665.11,5.19,2.13,43.73,38.62,3.59,2.05,41.03,37.84,3.93,1.99,0.83,0.72,4.1,2.1,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694234996133
238.62,245.78,266.05,201.44,134.29,78.63,236.71,267.91,274.72,262.91,13.83,4.86,113.78,129.12,3981.26,3567.67,5.07,2.11,41.7,36.87,3.46,1.95,40.31,37.25,3.86,1.95,0.8,0.7,4.04,2.07,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694235000369
240.98,248.78,276.4,252.91,140.59,82.62,241.14,270.33,275.85,264.37,14.43,5.04,115.83,130.96,4122.67,3678.47,5.27,2.18,42.09,40.56,3.5,1.95,40.01,37.09,3.95,1.99,0.79,0.69,4.18,2.14,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694235004606
236.28,253.54,219.85,251.04,130.86,74.75,233.26,259.94,270.0,259.67,13.33,5.41,111.59,125.42,3859.28,3430.54,4.93,2.3,38.27,40.59,3.24,1.75,39.18,36.44,3.79,2.1,0.76,0.67,3.96,2.22,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694235008844
233.75,249.71,200.35,239.91,128.31,75.94,229.97,254.79,267.53,257.12,13.07,5.17,110.02,122.96,3765.91,3389.15,4.81,2.24,36.95,39.7,3.11,1.68,38.53,35.97,3.7,2.03,0.74,0.66,3.88,2.17,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694235013081
231.55,252.42,189.5,231.63,135.37,94.67,227.35,250.4,264.21,254.35,12.41,5.26,108.12,121.02,3729.08,3448.92,4.64,2.27,35.77,39.7,3.0,1.59,38.19,35.71,3.62,2.05,0.73,0.65,3.79,2.22,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694235017317
229.46,252.55,197.56,211.98,156.66,128.77,225.09,248.76,262.08,253.8,12.17,5.28,106.41,120.48,3766.35,3580.89,4.57,2.27,36.19,38.14,2.91,1.56,38.2,35.66,3.54,2.06,0.73,0.64,3.72,2.18,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694235021554
228.48,249.79,207.16,191.07,182.29,174.79,222.09,250.37,261.26,252.58,11.71,5.1,105.74,120.11,3832.31,3756.64,4.39,2.21,37.44,35.06,2.84,1.59,38.26,35.6,3.5,2.02,0.73,0.64,3.66,2.15,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694235025790
222.66,253.3,200.67,136.24,188.74,210.45,215.07,243.25,257.87,249.46,10.73,5.34,103.41,116.85,3604.26,3722.92,4.11,2.29,36.9,32.0,2.68,1.57,38.24,35.33,3.29,2.09,0.73,0.63,3.45,2.25,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694235030027
232.74,258.73,296.38,220.23,254.85,297.37,231.55,261.74,266.72,258.27,12.85,5.85,111.07,126.79,4183.45,4398.13,4.77,2.44,43.48,39.31,3.07,1.83,39.22,36.09,3.68,2.21,0.77,0.66,3.82,2.34,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694235034265
