MQ2_H2_1,MQ2_H2_2,MQ4_H2_1,MQ4_H2_2,MQ6_H2_1,MQ6_H2_2,MQ7_H2_1,MQ7_H2_2,MQ8_H2_1,MQ8_H2_2,MQ2_CO_1,MQ2_CO_2,MQ7_CO_1,MQ7_CO_2,MG811_CO2_1,MG811_CO2_2,MQ2_CH4_1,MQ2_CH4_2,MQ4_CH4_1,MQ4_CH4_2,MQ9_CH4_1,MQ9_CH4_2,MQ3_C6H6_1,MQ3_C6H6_2,MQ2_C3H8_1,MQ2_C3H8_2,MQ3_OH_1,MQ3_OH_2,MQ2_LPG_1,MQ2_LPG_2,Thermocouple_1,Thermocouple_2,Thermocouple_3,Thermocouple_4,Thermocouple_5,Thermocouple_6,Thermocouple_7,DHT22_H,DHT22_T,t
308.24,358.68,496.74,978.75,795.48,143.51,289.25,296.12,309.9,395.46,12.31,6.51,140.06,144.34,4072.12,3917.04,4.59,2.74,54.07,72.34,5.71,3.3,45.96,43.05,3.58,2.4,1.01,0.9,3.78,2.54,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231374798
314.05,374.77,548.51,1234.92,836.76,149.66,296.01,304.76,313.28,401.96,13.25,7.99,144.39,148.77,4246.54,4097.4,4.9,3.21,56.59,80.78,6.08,3.48,46.4,43.52,3.79,2.69,1.03,0.92,3.95,2.85,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231383272
313.21,377.56,530.52,1218.69,823.63,143.52,296.26,304.61,311.07,400.39,13.0,8.3,144.07,147.45,4171.84,4002.22,4.88,3.32,55.45,78.7,5.99,3.45,46.37,43.44,3.73,2.74,1.03,0.92,3.9,2.9,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231387508
313.58,367.21,499.77,1225.73,817.8,139.01,294.39,301.16,310.11,400.91,13.0,7.3,143.29,147.1,4193.63,4012.17,4.8,2.98,54.64,78.96,6.0,3.41,46.37,43.48,3.71,2.52,1.03,0.92,3.9,2.68,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231391745
313.72,373.83,499.2,1205.68,807.09,138.08,295.52,302.52,307.4,401.06,13.05,7.82,143.81,147.11,4185.33,4049.52,4.84,3.12,54.47,78.63,6.03,3.44,46.35,43.49,3.73,2.62,1.03,0.92,3.92,2.8,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231395982
314.46,383.64,498.5,1161.55,792.67,136.06,295.13,302.74,309.86,400.67,13.05,8.66,143.43,147.69,4204.14,4030.07,4.84,3.43,54.33,77.49,6.04,3.41,46.3,43.43,3.72,2.81,1.03,0.92,3.91,2.99,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231400218
334.28,392.58,1086.65,959.64,921.66,189.75,323.1,350.14,339.57,425.09,16.68,9.42,158.58,171.9,7679.91,6869.04,5.9,3.71,75.22,70.96,7.42,4.5,46.61,43.9,4.37,3.01,1.04,0.94,4.55,3.2,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231404454
311.92,395.79,556.83,711.44,636.31,112.09,290.19,306.58,316.29,400.02,13.28,9.4,139.03,150.41,5092.37,4568.27,4.83,3.75,55.61,62.74,5.94,3.46,45.56,42.74,3.72,3.07,1.0,0.89,3.9,3.22,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231408690
310.08,393.68,415.01,737.51,567.89,88.83,281.04,297.9,313.07,395.08,12.54,9.55,136.05,145.61,4306.5,3896.93,4.68,3.71,50.43,64.35,5.73,3.2,45.31,42.7,3.63,3.04,0.99,0.89,3.81,3.22,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231412924
308.89,387.51,379.68,767.66,521.45,80.26,280.33,296.2,313.29,393.52,12.43,9.07,136.14,143.73,4147.06,3768.54,4.65,3.61,48.33,64.43,5.66,3.13,45.28,42.69,3.61,2.95,0.99,0.89,3.78,3.12,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231417159
314.17,389.98,407.24,886.28,524.1,78.96,284.01,300.9,317.57,396.89,13.05,9.19,138.09,146.38,4268.44,3812.36,4.8,3.53,48.32,68.9,5.9,3.16,45.44,42.91,3.76,2.91,1.0,0.9,3.94,3.1,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231421393
314.51,386.31,350.78,1055.34,500.38,72.55,283.46,299.67,316.55,396.64,13.3,8.91,137.86,145.79,4020.79,3623.37,4.92,3.48,47.22,73.68,6.03,3.15,45.69,43.09,3.76,2.9,1.01,0.9,3.98,3.06,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231425629
315.49,391.31,326.01,1063.15,478.1,67.86,282.62,296.35,314.92,396.26,13.15,9.45,137.56,143.77,3910.29,3494.21,4.91,3.62,45.49,74.31,5.97,3.05,45.61,43.11,3.77,2.97,1.0,0.91,3.96,3.15,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231429865
315.39,394.92,325.26,1025.23,455.05,65.78,284.36,296.42,315.16,396.17,13.35,9.71,137.52,144.07,3914.87,3461.07,4.94,3.78,45.37,73.73,5.98,3.08,45.65,43.06,3.79,3.07,1.0,0.9,3.98,3.23,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231434101
314.51,395.4,310.56,992.95,433.47,63.31,282.49,293.84,313.32,396.26,13.33,9.56,136.54,143.24,3846.37,3425.14,4.89,3.8,44.3,72.45,5.93,3.04,45.55,42.98,3.77,3.08,1.0,0.9,3.96,3.23,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231438336
312.24,391.9,278.45,892.32,397.89,58.8,278.48,289.09,310.57,392.67,12.87,9.37,134.62,140.34,3813.18,3372.53,4.75,3.65,42.64,69.85,5.75,2.92,45.28,42.75,3.7,3.0,0.99,0.89,3.9,3.16,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231442570
312.8,392.86,277.93,913.43,382.57,58.28,279.89,289.47,309.23,393.57,12.98,9.41,135.34,140.91,3805.59,3359.07,4.81,3.7,42.45,70.11,5.76,2.93,45.23,42.82,3.73,3.03,0.99,0.89,3.9,3.19,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231446804
305.43,398.46,199.05,796.21,312.51,47.39,267.54,272.39,301.08,383.19,11.75,10.1,129.48,131.8,3433.22,3037.07,4.45,3.87,37.09,65.51,5.3,2.58,44.83,42.35,3.5,3.13,0.97,0.88,3.67,3.34,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231455273
304.18,403.86,192.13,782.2,295.44,46.35,267.47,271.74,301.03,382.72,11.84,10.62,128.62,131.12,3368.31,2928.61,4.44,4.01,36.28,64.52,5.24,2.56,44.71,42.26,3.48,3.24,0.97,0.88,3.65,3.41,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231459507
309.18,403.86,217.44,853.35,306.72,50.2,273.17,278.16,306.38,387.95,12.52,10.52,132.03,134.5,3572.51,3186.47,4.67,4.01,38.24,68.34,5.46,2.68,44.89,42.55,3.63,3.22,0.98,0.89,3.81,3.4,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231463743
318.44,404.6,249.81,1058.45,328.8,54.77,281.95,288.05,311.45,394.8,13.66,10.65,136.63,140.03,3745.81,3299.71,5.03,4.09,40.79,74.53,5.83,2.85,45.42,42.96,3.85,3.25,0.99,0.9,4.02,3.43,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231467979
313.82,409.68,217.0,986.29,301.13,51.16,277.17,281.14,308.03,391.13,13.26,11.12,133.97,136.85,3616.03,3143.88,4.84,4.23,38.12,73.08,5.64,2.72,45.1,42.82,3.77,3.36,0.98,0.89,3.93,3.53,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231472215
319.54,407.48,256.68,1046.05,309.0,56.27,283.66,289.68,313.61,397.07,13.89,10.82,138.02,141.24,3850.94,3366.11,5.1,4.12,41.3,74.36,5.92,2.88,45.42,43.01,3.89,3.31,0.99,0.9,4.08,3.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231476452
316.09,411.53,201.74,1021.09,287.43,50.25,274.41,280.07,309.69,390.42,13.11,11.4,134.9,136.01,3530.06,3127.76,4.97,4.14,37.15,75.57,5.72,2.63,44.91,42.91,3.82,3.3,0.97,0.9,4.0,3.51,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231480688
313.97,408.25,204.79,901.97,271.77,51.37,273.71,279.24,310.37,389.72,12.97,11.26,133.33,135.21,3615.21,3209.17,4.89,4.15,37.49,70.25,5.58,2.64,44.91,42.67,3.77,3.3,0.97,0.89,3.94,3.54,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231484924
309.9,398.91,192.75,794.11,248.57,50.05,269.64,272.86,308.82,386.17,12.5,10.01,130.26,132.12,3484.04,3099.06,4.72,3.86,36.32,66.44,5.41,2.57,44.66,42.44,3.65,3.11,0.96,0.88,3.83,3.29,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231489158
309.07,400.76,175.17,783.87,235.62,47.97,267.66,267.97,307.91,384.77,12.37,10.14,129.67,130.02,3433.58,3079.39,4.64,3.94,34.85,66.41,5.28,2.47,44.44,42.32,3.62,3.17,0.96,0.88,3.79,3.33,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231493394
305.67,402.57,150.63,745.91,212.02,42.83,262.52,259.97,304.84,380.5,11.87,10.25,126.43,125.74,3220.91,2854.61,4.47,3.98,32.48,64.45,5.1,2.33,44.19,42.06,3.53,3.2,0.95,0.87,3.7,3.35,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231497628
303.18,395.13,128.8,738.12,192.19,38.09,256.34,255.63,302.85,374.74,11.43,10.28,124.52,122.51,3141.8,2836.26,4.25,3.96,30.93,60.45,4.83,2.21,44.03,41.68,3.39,3.21,0.94,0.85,3.59,3.36,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231501862
305.55,352.34,135.88,769.17,189.36,39.58,259.9,257.96,305.08,378.05,11.83,6.58,125.17,124.79,3163.76,2787.45,4.42,2.71,31.51,64.15,5.01,2.23,44.06,41.9,3.51,2.37,0.94,0.86,3.69,2.52,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231506096
304.97,329.17,128.2,755.0,181.87,38.39,260.11,256.19,305.33,376.21,11.84,4.94,125.18,123.91,3204.78,2879.67,4.46,2.08,30.73,65.44,4.97,2.19,43.98,41.94,3.51,1.93,0.94,0.86,3.65,2.05,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231510330
304.25,337.1,128.79,694.8,176.18,41.58,265.69,269.0,312.17,381.23,11.65,5.55,128.75,129.55,3975.26,3298.23,4.36,2.34,30.15,61.16,5.19,2.39,43.93,41.89,3.44,2.12,0.94,0.86,3.65,2.23,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231514565
302.62,353.25,124.69,493.3,155.41,42.37,268.09,276.78,320.59,385.33,11.51,6.67,129.49,134.47,4930.02,3917.13,4.37,2.7,30.0,54.53,5.43,2.55,43.41,41.51,3.45,2.38,0.92,0.85,3.61,2.52,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231518800
281.67,416.1,50.62,404.85,95.76,24.47,238.91,239.96,297.9,357.5,8.93,12.37,114.55,115.33,3586.42,2916.97,3.46,4.53,20.54,49.09,4.25,1.84,42.35,40.44,2.92,3.5,0.87,0.81,3.06,3.65,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231527265
298.1,397.25,79.9,621.72,124.34,31.14,254.36,253.66,308.15,371.44,10.85,10.17,122.21,122.22,3351.14,2815.5,4.13,3.86,25.11,60.12,4.71,2.06,43.33,41.28,3.3,3.17,0.91,0.84,3.5,3.33,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231531497
298.64,411.38,87.46,599.53,127.73,31.91,251.38,249.6,306.41,371.49,10.96,11.38,120.94,120.22,3168.47,2700.56,4.18,4.29,25.81,59.28,4.64,2.0,43.29,41.27,3.32,3.4,0.91,0.84,3.51,3.56,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231535730
308.15,466.23,121.93,746.64,148.0,38.31,259.81,260.71,313.7,379.2,12.06,18.39,126.06,125.0,3357.53,2936.77,4.53,6.45,30.07,63.21,4.99,2.18,43.72,41.6,3.55,4.67,0.93,0.85,3.73,4.88,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231539964
313.4,452.69,142.42,799.61,161.59,42.3,263.45,265.64,317.05,383.04,12.69,16.85,129.03,127.61,3415.82,2993.6,4.8,5.85,32.49,66.44,5.16,2.24,43.94,41.87,3.71,4.32,0.94,0.86,3.83,4.55,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231544199
310.45,363.71,147.93,736.98,154.47,42.39,262.61,262.06,314.79,382.35,12.63,7.56,126.52,126.81,3430.42,2956.99,4.76,2.9,32.21,66.05,5.12,2.17,43.69,41.77,3.68,2.51,0.93,0.86,3.85,2.68,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231548433
307.57,306.38,133.62,665.59,146.77,40.37,258.43,254.93,311.69,379.07,12.17,3.66,124.54,123.6,3215.07,2816.33,4.59,1.68,30.95,63.37,4.92,2.07,43.44,41.51,3.57,1.62,0.92,0.85,3.74,1.75,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231552666
309.25,291.54,132.98,743.33,146.81,39.36,256.12,256.75,311.61,376.9,11.98,3.26,124.77,122.36,3224.71,2852.21,4.55,1.51,31.4,63.6,4.89,2.08,43.6,41.5,3.56,1.49,0.92,0.84,3.71,1.61,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231556899
301.8,385.7,124.98,605.91,135.66,38.7,249.31,249.61,310.07,371.85,11.62,9.22,119.68,120.75,3471.11,2915.44,4.39,3.6,30.1,59.42,4.76,1.98,43.15,41.23,3.43,2.94,0.91,0.84,3.6,3.07,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694231561133
