MQ2_H2_1,MQ2_H2_2,MQ4_H2_1,MQ4_H2_2,MQ6_H2_1,MQ6_H2_2,MQ7_H2_1,MQ7_H2_2,MQ8_H2_1,MQ8_H2_2,MQ2_CO_1,MQ2_CO_2,MQ7_CO_1,MQ7_CO_2,MG811_CO2_1,MG811_CO2_2,MQ2_CH4_1,MQ2_CH4_2,MQ4_CH4_1,MQ4_CH4_2,MQ9_CH4_1,MQ9_CH4_2,MQ3_C6H6_1,MQ3_C6H6_2,MQ2_C3H8_1,MQ2_C3H8_2,MQ3_OH_1,MQ3_OH_2,MQ2_LPG_1,MQ2_LPG_2,Thermocouple_1,Thermocouple_2,Thermocouple_3,Thermocouple_4,Thermocouple_5,Thermocouple_6,Thermocouple_7,DHT22_H,DHT22_T,t
325.88,398.5,2434.63,383.56,1699.38,1659.94,314.37,352.13,358.23,400.35,14.47,7.16,153.64,173.38,6447.71,7917.95,5.29,2.93,105.48,48.53,4.98,4.06,45.0,41.45,4.0,2.51,0.98,0.84,4.19,2.66,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694170400083
325.88,398.5,2434.63,383.56,1699.38,1659.94,314.37,352.13,358.23,400.35,14.47,7.16,153.64,173.38,6447.71,7917.95,5.29,2.93,105.48,48.53,4.98,4.06,45.0,41.45,4.0,2.51,0.98,0.84,4.19,2.66,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694170400083
325.88,398.5,2434.63,383.56,1699.38,1659.94,314.37,352.13,358.23,400.35,14.47,7.16,153.64,173.38,6447.71,7917.95,5.29,2.93,105.48,48.53,4.98,4.06,45.0,41.45,4.0,2.51,0.98,0.84,4.19,2.66,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694170400083
325.88,398.5,2434.63,383.56,1699.38,1659.94,314.37,352.13,358.23,400.35,14.47,7.16,153.64,173.38,6447.71,7917.95,5.29,2.93,105.48,48.53,4.98,4.06,45.0,41.45,4.0,2.51,0.98,0.84,4.19,2.66,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694170400083
325.88,398.5,2434.63,383.56,1699.38,1659.94,314.37,352.13,358.23,400.35,14.47,7.16,153.64,173.38,6447.71,7917.95,5.29,2.93,105.48,48.53,4.98,4.06,45.0,41.45,4.0,2.51,0.98,0.84,4.19,2.66,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694170400083
325.88,398.5,2434.63,383.56,1699.38,1659.94,314.37,352.13,358.23,400.35,14.47,7.16,153.64,173.38,6447.71,7917.95,5.29,2.93,105.48,48.53,4.98,4.06,45.0,41.45,4.0,2.51,0.98,0.84,4.19,2.66,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694170400083
325.88,398.5,2434.63,383.56,1699.38,1659.94,314.37,352.13,358.23,400.35,14.47,7.16,153.64,173.38,6447.71,7917.95,5.29,2.93,105.48,48.53,4.98,4.06,45.0,41.45,4.0,2.51,0.98,0.84,4.19,2.66,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694170400083
325.88,398.5,2434.63,383.56,1699.38,1659.94,314.37,352.13,358.23,400.35,14.47,7.16,153.64,173.38,6447.71,7917.95,5.29,2.93,105.48,48.53,4.98,4.06,45.0,41.45,4.0,2.51,0.98,0.84,4.19,2.66,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694170400083
325.88,398.5,2434.63,383.56,1699.38,1659.94,314.37,352.13,358.23,400.35,14.47,7.16,153.64,173.38,6447.71,7917.95,5.29,2.93,105.48,48.53,4.98,4.06,45.0,41.45,4.0,2.51,0.98,0.84,4.19,2.66,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694170400083
325.88,398.5,2434.63,383.56,1699.38,1659.94,314.37,352.13,358.23,400.35,14.47,7.16,153.64,173.38,6447.71,7917.95,5.29,2.93,105.48,48.53,4.98,4.06,45.0,41.45,4.0,2.51,0.98,0.84,4.19,2.66,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694170400083
