MQ2_H2_1,MQ2_H2_2,MQ4_H2_1,MQ4_H2_2,MQ6_H2_1,MQ6_H2_2,MQ7_H2_1,MQ7_H2_2,MQ8_H2_1,MQ8_H2_2,MQ2_CO_1,MQ2_CO_2,MQ7_CO_1,MQ7_CO_2,MG811_CO2_1,MG811_CO2_2,MQ2_CH4_1,MQ2_CH4_2,MQ4_CH4_1,MQ4_CH4_2,MQ9_CH4_1,MQ9_CH4_2,MQ3_C6H6_1,MQ3_C6H6_2,MQ2_C3H8_1,MQ2_C3H8_2,MQ3_OH_1,MQ3_OH_2,MQ2_LPG_1,MQ2_LPG_2,Thermocouple_1,Thermocouple_2,Thermocouple_3,Thermocouple_4,Thermocouple_5,Thermocouple_6,Thermocouple_7,DHT22_H,DHT22_T,t
281.54,518.47,52.76,116.12,96.36,51.26,162.68,171.21,284.88,271.34,8.37,18.94,76.83,80.45,1933.77,2024.4,3.35,6.67,20.84,29.27,0.99,0.52,33.71,28.9,2.8,4.8,0.59,0.44,2.95,5.04,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694165503116
282.63,523.16,49.2,123.71,94.7,48.47,160.15,170.4,284.8,271.09,8.44,18.96,75.15,80.62,1853.72,1917.04,3.34,6.55,20.42,29.03,0.97,0.52,33.75,28.78,2.77,4.88,0.58,0.44,2.97,4.93,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694165507339
281.36,526.36,48.65,114.39,89.28,48.83,162.51,168.71,285.05,271.05,8.26,20.34,76.53,79.3,1912.35,2014.84,3.31,6.98,20.32,29.53,0.99,0.51,33.71,28.89,2.8,4.93,0.59,0.44,2.93,5.19,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694165511563
279.89,521.54,45.15,107.2,83.77,46.33,160.19,165.83,282.76,268.99,8.19,19.66,74.81,77.99,1825.26,1872.49,3.24,6.88,19.61,27.81,0.97,0.5,33.57,28.77,2.76,4.83,0.58,0.44,2.89,5.12,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694165515786
281.67,525.16,42.43,120.34,85.62,45.99,159.98,166.72,283.31,269.45,8.46,19.46,74.68,78.71,1867.75,1964.03,3.37,6.83,19.46,28.88,0.95,0.51,33.7,28.77,2.79,4.98,0.58,0.44,2.97,5.16,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694165520009
279.29,522.71,43.32,115.14,82.89,45.57,159.9,166.72,284.29,269.24,8.19,19.63,75.05,78.18,1880.27,1974.71,3.27,6.8,19.35,29.44,0.97,0.5,33.7,28.83,2.75,4.86,0.58,0.44,2.93,5.08,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694165524233
277.2,488.85,17.52,117.82,60.97,28.21,155.12,169.85,285.69,265.91,8.17,14.84,72.59,79.5,1924.06,1937.84,3.3,5.04,13.27,30.0,0.93,0.5,33.57,28.57,2.7,4.14,0.58,0.44,2.89,4.1,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694165532678
273.09,506.91,12.76,100.92,48.15,22.81,152.91,162.96,282.81,259.5,7.67,17.59,71.6,76.1,1828.84,1763.49,3.17,6.03,11.17,28.58,0.88,0.47,33.23,28.38,2.62,4.57,0.57,0.43,2.83,4.68,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694165536901
279.98,526.17,16.65,123.99,54.53,26.17,158.16,166.38,285.95,266.0,8.16,19.97,74.03,78.41,1817.93,1801.7,3.27,6.97,12.97,30.2,0.94,0.5,33.53,28.67,2.75,4.97,0.58,0.44,2.9,5.13,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694165541124
275.62,516.6,13.35,115.12,49.22,22.9,156.05,164.07,283.65,263.58,7.75,18.78,73.26,77.01,1808.99,1793.42,3.15,6.64,11.85,29.57,0.92,0.49,33.34,28.52,2.65,4.75,0.57,0.43,2.82,4.93,33.5,33.5,33.5,33.5,33.5,33.5,33.5,0.0,0.0,1694165545347
